region,product,price,predicted_demand
NW,POJ,2.93,61.2873113490162
NW,POJ,2.94,60.8213312967308
NW,POJ,2.95,60.3600819882464
NW,POJ,2.96,59.9034996027032
NW,POJ,2.97,59.4515213918549
NW,POJ,2.98,59.0040856585086
NW,POJ,2.99,58.5611317354689
NW,POJ,3,58.1225999649721
NW,POJ,3.01,57.6884316785986
NW,POJ,3.02,57.2585691776492
NW,POJ,3.03,56.8329557139747
NW,POJ,3.04,56.411535471246
NW,POJ,3.05,55.9942535466533
NW,POJ,3.06,55.5810559330232
NW,POJ,3.07,55.1718895013431
NW,POJ,3.08,54.7667019836818
NW,POJ,3.09,54.3654419564968
NW,POJ,3.1,53.9680588243178
NW,POJ,3.11,53.5745028037965
NW,POJ,3.12,53.1847249081139
NW,POJ,3.13,52.7986769317361
NW,POJ,3.14,52.4163114355092
NW,POJ,3.15,52.0375817320842
NW,POJ,3.16,51.6624418716654
NW,POJ,3.17,51.2908466280725
NW,POJ,3.18,50.9227514851085
NW,POJ,3.19,50.5581126232273
NW,POJ,3.2,50.1968869064916
NW,POJ,3.21,49.8390318698152
NW,POJ,3.22,49.4845057064822
NW,POJ,3.23,49.1332672559361
NW,POJ,3.24,48.7852759918324
NW,POJ,3.25,48.4404920103481
NW,POJ,3.26,48.098876018742
NW,POJ,3.27,47.7603893241591
NW,POJ,3.28,47.4249938226742
NW,POJ,3.29,47.0926519885676
NW,POJ,3.3,46.7633268638281
NW,POJ,3.31,46.4369820478784
NW,POJ,3.32,46.1135816875155
NW,POJ,3.33,45.7930904670635
NW,POJ,3.34,45.4754735987313
NW,POJ,3.35,45.1606968131729
NW,POJ,3.36,44.8487263502424
NW,POJ,3.37,44.5395289499423
NW,POJ,3.38,44.2330718435577
NW,POJ,3.39,43.9293227449743
NW,POJ,3.4,43.6282498421744
NW,POJ,3.41,43.3298217889072
NW,POJ,3.42,43.0340076965294
NW,POJ,3.43,42.740777126012
NW,POJ,3.44,42.45010008011
NW,POJ,3.45,42.1619469956898
NW,POJ,3.46,41.8762887362128
NW,POJ,3.47,41.5930965843692
NW,POJ,3.48,41.3123422348606
NW,POJ,3.49,41.0339977873267
NW,POJ,3.5,40.7580357394138
NW,POJ,3.51,40.4844289799805
NW,POJ,3.52,40.2131507824393
NW,POJ,3.53,39.944174798229
NW,POJ,3.54,39.677475050417
NW,POJ,3.55,39.4130259274269
NW,POJ,3.56,39.1508021768897
NW,POJ,3.57,38.8907788996146
NW,POJ,3.58,38.6329315436789
NW,POJ,3.59,38.3772358986314
NW,POJ,3.6,38.1236680898099
NW,POJ,3.61,37.8722045727671
NW,POJ,3.62,37.6228221278059
NW,POJ,3.63,37.3754978546182
NW,POJ,3.64,37.1302091670281
NW,POJ,3.65,36.886933787835
NW,POJ,3.66,36.6456497437551
NW,POJ,3.67,36.4063353604599
NW,POJ,3.68,36.1689692577084
NW,POJ,3.69,35.9335303445714
NW,POJ,3.7,35.699997814747
NW,POJ,3.71,35.468351141963
NW,POJ,3.72,35.2385700754666
NW,POJ,3.73,35.0106346355986
NW,POJ,3.74,34.7845251094499
NW,POJ,3.75,34.5602220465991
NW,POJ,3.76,34.33770625493
NW,POJ,3.77,34.1169587965253
NW,POJ,3.78,33.8979609836377
NW,POJ,3.79,33.6806943747343
NW,POJ,3.8,33.4651407706144
NW,POJ,3.81,33.251282210598
NW,POJ,3.82,33.0391009687844
NW,POJ,3.83,32.8285795503791
NW,POJ,3.84,32.6197006880873
NW,POJ,3.85,32.4124473385733
NW,POJ,3.86,32.2068026789836
NW,POJ,3.87,32.002750103533
NW,POJ,3.88,31.8002732201523
NW,POJ,3.89,31.5993558471962
NW,POJ,3.9,31.3999820102098
NW,POJ,3.91,31.202135938754
NW,POJ,3.92,31.0058020632859
NW,POJ,3.93,30.8109650120962
NW,POJ,3.94,30.6176096083005
NW,POJ,3.95,30.4257208668828
NW,POJ,3.96,30.2352839917932
NW,POJ,3.97,30.0462843730946
NW,POJ,3.98,29.8587075841613
NW,POJ,3.99,29.6725393789252
NW,POJ,4,29.4877656891716
NW,ROJ,1,463.128930958992
NW,ROJ,1.01,453.936574226526
NW,ROJ,1.02,445.013253418558
NW,ROJ,1.03,436.348571423845
NW,ROJ,1.04,427.932628577245
NW,ROJ,1.05,419.755994370467
NW,ROJ,1.06,411.809681022102
NW,ROJ,1.07,404.085118768564
NW,ROJ,1.08,396.574132749078
NW,ROJ,1.09,389.268921368254
NW,ROJ,1.1,382.162036029274
NW,ROJ,1.11,375.246362139374
NW,ROJ,1.12,368.515101297133
NW,ROJ,1.13,361.961754578297
NW,ROJ,1.14,355.580106843361
NW,ROJ,1.15,349.364211996172
NW,ROJ,1.16,343.308379128229
NW,ROJ,1.17,337.407159488387
NW,ROJ,1.18,331.655334222252
NW,ROJ,1.19,326.047902829726
NW,ROJ,1.2,320.580072293047
NW,ROJ,1.21,315.24724683116
NW,ROJ,1.22,310.04501823953
NW,ROJ,1.23,304.96915677747
NW,ROJ,1.24,300.015602567802
NW,ROJ,1.25,295.180457476206
NW,ROJ,1.26,290.459977439904
NW,ROJ,1.27,285.850565217505
NW,ROJ,1.28,281.348763533776
NW,ROJ,1.29,276.951248594954
NW,ROJ,1.3,272.654823951887
NW,ROJ,1.31,268.45641468983
NW,ROJ,1.32,264.353061925187
NW,ROJ,1.33,260.341917590806
NW,ROJ,1.34,256.420239492653
NW,ROJ,1.35,252.585386621861
NW,ROJ,1.36,248.834814707167
NW,ROJ,1.37,245.166071993772
NW,ROJ,1.38,241.576795235533
NW,ROJ,1.39,238.06470588825
NW,ROJ,1.4,234.627606492616
NW,ROJ,1.41,231.263377236089
NW,ROJ,1.42,227.96997268365
NW,ROJ,1.43,224.74541866803
NW,ROJ,1.44,221.587809330585
NW,ROJ,1.45,218.495304304517
NW,ROJ,1.46,215.466126032696
NW,ROJ,1.47,212.498557212756
NW,ROJ,1.48,209.590938362626
NW,ROJ,1.49,206.741665500044
NW,ROJ,1.5,203.949187930001
NW,ROJ,1.51,201.212006134405
NW,ROJ,1.52,198.528669758619
NW,ROJ,1.53,195.897775689807
NW,ROJ,1.54,193.317966222352
NW,ROJ,1.55,190.787927305844
NW,ROJ,1.56,188.306386871446
NW,ROJ,1.57,185.872113232632
NW,ROJ,1.58,183.483913556553
NW,ROJ,1.59,181.140632402494
NW,ROJ,1.6,178.841150324067
NW,ROJ,1.61,176.584382531993
NW,ROJ,1.62,174.369277614483
NW,ROJ,1.63,172.194816312402
NW,ROJ,1.64,170.060010346555
NW,ROJ,1.65,167.96390129457
NW,ROJ,1.66,165.905559515003
NW,ROJ,1.67,163.884083116397
NW,ROJ,1.68,161.898596969174
NW,ROJ,1.69,159.948251758334
NW,ROJ,1.7,158.032223075037
NW,ROJ,1.71,156.149710545276
NW,ROJ,1.72,154.29993699389
NW,ROJ,1.73,152.482147642323
NW,ROJ,1.74,150.69560933855
NW,ROJ,1.75,148.939609817725
NW,ROJ,1.76,147.213456992146
NW,ROJ,1.77,145.516478269227
NW,ROJ,1.78,143.84801989621
NW,ROJ,1.79,142.207446330435
NW,ROJ,1.8,140.594139634025
NW,ROJ,1.81,139.007498891925
NW,ROJ,1.82,137.446939652256
NW,ROJ,1.83,135.911893388018
NW,ROJ,1.84,134.401806979215
NW,ROJ,1.85,132.916142214531
NW,ROJ,1.86,131.454375311694
NW,ROJ,1.87,130.015996455758
NW,ROJ,1.88,128.600509354528
NW,ROJ,1.89,127.207430810406
NW,ROJ,1.9,125.836290307967
NW,ROJ,1.91,124.486629616614
NW,ROJ,1.92,123.158002407682
NW,ROJ,1.93,121.849973885391
NW,ROJ,1.94,120.562120431078
NW,ROJ,1.95,119.294029260176
NW,ROJ,1.96,118.045298091404
NW,ROJ,1.97,116.815534827683
NW,ROJ,1.98,115.604357248309
NW,ROJ,1.99,114.411392711925
NW,ROJ,2,113.236277869854
NW,ROJ,2.01,112.078658389406
NW,ROJ,2.02,110.938188686737
NW,ROJ,2.03,109.814531668904
NW,ROJ,2.04,108.707358484745
NW,ROJ,2.05,107.616348284246
NW,ROJ,2.06,106.541187986067
NW,ROJ,2.07,105.481572052907
NW,ROJ,2.08,104.437202274417
NW,ROJ,2.09,103.407787557352
NW,ROJ,2.1,102.393043722722
NW,ROJ,2.11,101.392693309638
NW,ROJ,2.12,100.406465385631
NW,ROJ,2.13,99.4340953631817
NW,ROJ,2.14,98.4753248222464
NW,ROJ,2.15,97.5299013385401
NW,ROJ,2.16,96.597578317375
NW,ROJ,2.17,95.6781148328463
NW,ROJ,2.18,94.771275472169
NW,ROJ,2.19,93.8768301849802
NW,ROJ,2.2,92.994554137424
NW,ROJ,2.21,92.1242275708488
NW,ROJ,2.22,91.2656356649489
NW,ROJ,2.23,90.4185684051935
NW,ROJ,2.24,89.5828204543888
NW,ROJ,2.25,88.7581910282265
NW,ROJ,2.26,87.9444837746797
NW,ROJ,2.27,87.1415066571081
NW,ROJ,2.28,86.3490718409456
NW,ROJ,2.29,85.5669955838434
NW,ROJ,2.3,84.7950981291485
NW,ROJ,2.31,84.0332036026048
NW,ROJ,2.32,83.2811399121627
NW,ROJ,2.33,82.5387386507931
NW,ROJ,2.34,81.8058350022023
NW,ROJ,2.35,81.0822676493487
NW,ROJ,2.36,80.3678786856684
NW,ROJ,2.37,79.6625135289164
NW,ROJ,2.38,78.9660208375369
NW,ROJ,2.39,78.2782524294776
NW,ROJ,2.4,77.5990632033672
NW,ROJ,2.41,76.9283110619776
NW,ROJ,2.42,76.2658568378955
NW,ROJ,2.43,75.61156422133
NW,ROJ,2.44,74.965299689988
NW,ROJ,2.45,74.3269324409489
NW,ROJ,2.46,73.6963343244729
NW,ROJ,2.47,73.0733797796826
NW,ROJ,2.48,72.4579457720559
NW,ROJ,2.49,71.8499117326722
NW,ROJ,2.5,71.2491594991569
NW,ROJ,2.51,70.6555732582692
NW,ROJ,2.52,70.0690394900816
NW,ROJ,2.53,69.4894469137008
NW,ROJ,2.54,68.9166864344818
NW,ROJ,2.55,68.3506510926873
NW,ROJ,2.56,67.7912360135494
NW,ROJ,2.57,67.2383383586877
NW,ROJ,2.58,66.691857278844
NW,ROJ,2.59,66.1516938678909
NW,ROJ,2.6,65.6177511180772
NW,ROJ,2.61,65.0899338764708
NW,ROJ,2.62,64.5681488025629
NW,ROJ,2.63,64.0523043269991
NW,ROJ,2.64,63.5423106114022
NW,ROJ,2.65,63.0380795092544
NW,ROJ,2.66,62.5395245278069
NW,ROJ,2.67,62.0465607909865
NW,ROJ,2.68,61.5591050032688
NW,ROJ,2.69,61.0770754144903
NW,ROJ,2.7,60.6003917855707
NW,ROJ,2.71,60.1289753551189
NW,ROJ,2.72,59.6627488068972
NW,ROJ,2.73,59.2016362381179
NW,ROJ,2.74,58.7455631285486
NW,ROJ,2.75,58.294456310402
NW,ROJ,2.76,57.8482439389887
NW,ROJ,2.77,57.4068554641096
NW,ROJ,2.78,56.9702216021679
NW,ROJ,2.79,56.538274308979
NW,ROJ,2.8,56.1109467532595
NW,ROJ,2.81,55.6881732907747
NW,ROJ,2.82,55.2698894391277
NW,ROJ,2.83,54.8560318531701
NW,ROJ,2.84,54.4465383010179
NW,ROJ,2.85,54.0413476406558
NW,ROJ,2.86,53.640399797113
NW,ROJ,2.87,53.2436357401942
NW,ROJ,2.88,52.8509974627517
NW,ROJ,2.89,52.4624279594821
NW,ROJ,2.9,52.0778712062347
NW,ROJ,2.91,51.6972721398164
NW,ROJ,2.92,51.3205766382795
NW,ROJ,2.93,50.9477315016803
NW,ROJ,2.94,50.5786844332945
NW,ROJ,2.95,50.2133840212784
NW,ROJ,2.96,49.8517797207619
NW,ROJ,2.97,49.4938218363638
NW,ROJ,2.98,49.1394615051165
NW,ROJ,2.99,48.7886506797902
NW,ROJ,3,48.4413421126056
NW,ROJ,3.01,48.097489339324
NW,ROJ,3.02,47.7570466637066
NW,ROJ,3.03,47.4199691423316
NW,ROJ,3.04,47.0862125697601
NW,ROJ,3.05,46.755733464043
NW,ROJ,3.06,46.4284890525573
NW,ROJ,3.07,46.1044372581664
NW,ROJ,3.08,45.7835366856934
NW,ROJ,3.09,45.4657466087003
NW,ROJ,3.1,45.1510269565664
NW,ROJ,3.11,44.8393383018554
NW,ROJ,3.12,44.530641847967
NW,ROJ,3.13,44.2248994170631
NW,ROJ,3.14,43.9220734382634
NW,ROJ,3.15,43.6221269361028
NW,ROJ,3.16,43.3250235192437
NW,ROJ,3.17,43.0307273694375
NW,ROJ,3.18,42.7392032307289
NW,ROJ,3.19,42.4504163988961
NW,ROJ,3.2,42.1643327111222
NW,ROJ,3.21,41.8809185358913
NW,ROJ,3.22,41.6001407631038
NW,ROJ,3.23,41.3219667944056
NW,ROJ,3.24,41.0463645337263
NW,ROJ,3.25,40.7733023780201
NW,ROJ,3.26,40.502749208206
NW,ROJ,3.27,40.2346743803014
NW,ROJ,3.28,39.9690477167442
NW,ROJ,3.29,39.7058394978998
NW,ROJ,3.3,39.445020453748
NW,ROJ,3.31,39.1865617557449
NW,ROJ,3.32,38.9304350088563
NW,ROJ,3.33,38.6766122437591
NW,ROJ,3.34,38.4250659092047
NW,ROJ,3.35,38.1757688645426
NW,ROJ,3.36,37.9286943723991
NW,ROJ,3.37,37.6838160915078
NW,ROJ,3.38,37.4411080696889
NW,ROJ,3.39,37.2005447369728
NW,ROJ,3.4,36.9621008988648
NW,ROJ,3.41,36.7257517297487
NW,ROJ,3.42,36.4914727664243
NW,ROJ,3.43,36.2592399017775
NW,ROJ,3.44,36.0290293785779
NW,ROJ,3.45,35.8008177834034
NW,ROJ,3.46,35.5745820406862
NW,ROJ,3.47,35.3502994068799
NW,ROJ,3.48,35.127947464743
NW,ROJ,3.49,34.907504117737
NW,ROJ,3.5,34.6889475845367
NW,ROJ,3.51,34.4722563936495
NW,ROJ,3.52,34.2574093781419
NW,ROJ,3.53,34.04438567047
NW,ROJ,3.54,33.8331646974122
NW,ROJ,3.55,33.6237261751021
NW,ROJ,3.56,33.4160501041581
NW,ROJ,3.57,33.2101167649093
NW,ROJ,3.58,33.0059067127142
NW,ROJ,3.59,32.8034007733698
NW,ROJ,3.6,32.6025800386117
NW,ROJ,3.61,32.403425861699
NW,ROJ,3.62,32.2059198530868
NW,ROJ,3.63,32.0100438761798
NW,ROJ,3.64,31.8157800431695
NW,ROJ,3.65,31.6231107109495
NW,ROJ,3.66,31.4320184771098
NW,ROJ,3.67,31.2424861760071
NW,ROJ,3.68,31.0544968749093
NW,ROJ,3.69,30.8680338702142
NW,ROJ,3.7,30.6830806837382
NW,ROJ,3.71,30.4996210590762
NW,ROJ,3.72,30.3176389580289
NW,ROJ,3.73,30.1371185570977
NW,ROJ,3.74,29.9580442440449
NW,ROJ,3.75,29.7804006145182
NW,ROJ,3.76,29.6041724687375
NW,ROJ,3.77,29.4293448082437
NW,ROJ,3.78,29.255902832707
NW,ROJ,3.79,29.0838319367949
NW,ROJ,3.8,28.9131177070971
NW,ROJ,3.81,28.7437459191071
NW,ROJ,3.82,28.5757025342589
NW,ROJ,3.83,28.4089736970182
NW,ROJ,3.84,28.243545732026
NW,ROJ,3.85,28.0794051412944
NW,ROJ,3.86,27.9165386014531
NW,ROJ,3.87,27.7549329610458
NW,ROJ,3.88,27.5945752378749
NW,ROJ,3.89,27.4354526163945
NW,ROJ,3.9,27.2775524451495
NW,ROJ,3.91,27.120862234261
NW,ROJ,3.92,26.9653696529563
NW,ROJ,3.93,26.8110625271431
NW,ROJ,3.94,26.6579288370261
NW,ROJ,3.95,26.5059567147666
NW,ROJ,3.96,26.3551344421828
NW,ROJ,3.97,26.2054504484911
NW,ROJ,3.98,26.0568933080866
NW,ROJ,3.99,25.9094517383627
NW,ROJ,4,25.7631145975688
NW,FCOJ,1,547.727444185688
NW,FCOJ,1.01,536.691607860538
NW,FCOJ,1.02,525.978761222881
NW,FCOJ,1.03,515.576422074597
NW,FCOJ,1.04,505.472705423908
NW,FCOJ,1.05,495.656289522868
NW,FCOJ,1.06,486.116384136996
NW,FCOJ,1.07,476.842700880949
NW,FCOJ,1.08,467.825425467913
NW,FCOJ,1.09,459.055191732894
NW,FCOJ,1.1,450.523057301516
NW,FCOJ,1.11,442.220480786235
NW,FCOJ,1.12,434.139300401395
NW,FCOJ,1.13,426.271713897098
NW,FCOJ,1.14,418.610259719762
NW,FCOJ,1.15,411.147799314408
NW,FCOJ,1.16,403.877500490273
NW,FCOJ,1.17,396.792821777355
NW,FCOJ,1.18,389.887497707006
NW,FCOJ,1.19,383.155524954702
NW,FCOJ,1.2,376.59114928776
NW,FCOJ,1.21,370.18885326501
NW,FCOJ,1.22,363.943344639297
NW,FCOJ,1.23,357.84954541732
NW,FCOJ,1.24,351.902581534535
NW,FCOJ,1.25,346.097773105948
NW,FCOJ,1.26,340.430625216357
NW,FCOJ,1.27,334.896819216218
NW,FCOJ,1.28,329.492204491633
NW,FCOJ,1.29,324.212790679195
NW,FCOJ,1.3,319.054740298408
NW,FCOJ,1.31,314.014361776281
NW,FCOJ,1.32,309.088102840418
NW,FCOJ,1.33,304.272544258532
NW,FCOJ,1.34,299.564393903762
NW,FCOJ,1.35,294.960481126571
NW,FCOJ,1.36,290.457751415258
NW,FCOJ,1.37,286.053261328281
NW,FCOJ,1.38,281.744173682705
NW,FCOJ,1.39,277.527752984079
NW,FCOJ,1.4,273.401361084
NW,FCOJ,1.41,269.362453052485
NW,FCOJ,1.42,265.408573253102
NW,FCOJ,1.43,261.537351609549
NW,FCOJ,1.44,257.746500053088
NW,FCOJ,1.45,254.033809140882
NW,FCOJ,1.46,250.397144835911
NW,FCOJ,1.47,246.834445439704
NW,FCOJ,1.48,243.343718669645
NW,FCOJ,1.49,239.923038873125
NW,FCOJ,1.5,236.570544371274
NW,FCOJ,1.51,233.284434925402
NW,FCOJ,1.52,230.062969319753
NW,FCOJ,1.53,226.904463054471
NW,FCOJ,1.54,223.807286143096
NW,FCOJ,1.55,220.76986100921
NW,FCOJ,1.56,217.790660477149
NW,FCOJ,1.57,214.868205852026
NW,FCOJ,1.58,212.001065084534
NW,FCOJ,1.59,209.187851016299
NW,FCOJ,1.6,206.427219701752
NW,FCOJ,1.61,203.717868802735
NW,FCOJ,1.62,201.058536052262
NW,FCOJ,1.63,198.447997784052
NW,FCOJ,1.64,195.88506752463
NW,FCOJ,1.65,193.368594644975
NW,FCOJ,1.66,190.897463068859
NW,FCOJ,1.67,188.470590035159
NW,FCOJ,1.68,186.086924911588
NW,FCOJ,1.69,183.745448057415
NW,FCOJ,1.7,181.445169732872
NW,FCOJ,1.71,179.185129053084
NW,FCOJ,1.72,176.964392984435
NW,FCOJ,1.73,174.78205538143
NW,FCOJ,1.74,172.6372360622
NW,FCOJ,1.75,170.529079920867
NW,FCOJ,1.76,168.456756075122
NW,FCOJ,1.77,166.419457047415
NW,FCOJ,1.78,164.416397978253
NW,FCOJ,1.79,162.446815870183
NW,FCOJ,1.8,160.509968861084
NW,FCOJ,1.81,158.605135525495
NW,FCOJ,1.82,156.731614202735
NW,FCOJ,1.83,154.888722350656
NW,FCOJ,1.84,153.075795923909
NW,FCOJ,1.85,151.29218877568
NW,FCOJ,1.86,149.537272081873
NW,FCOJ,1.87,147.810433786792
NW,FCOJ,1.88,146.11107806941
NW,FCOJ,1.89,144.438624829349
NW,FCOJ,1.9,142.792509191749
NW,FCOJ,1.91,141.17218103024
NW,FCOJ,1.92,139.577104507249
NW,FCOJ,1.93,138.006757630952
NW,FCOJ,1.94,136.460631828156
NW,FCOJ,1.95,134.938231532483
NW,FCOJ,1.96,133.439073787221
NW,FCOJ,1.97,131.962687862252
NW,FCOJ,1.98,130.508614884487
NW,FCOJ,1.99,129.07640748127
NW,FCOJ,2,127.665629436229
NW,FCOJ,2.01,126.275855357084
NW,FCOJ,2.02,124.906670354941
NW,FCOJ,2.03,123.557669734609
NW,FCOJ,2.04,122.228458695527
NW,FCOJ,2.05,120.91865204287
NW,FCOJ,2.06,119.627873908456
NW,FCOJ,2.07,118.355757481059
NW,FCOJ,2.08,117.101944745784
NW,FCOJ,2.09,115.866086232145
NW,FCOJ,2.1,114.647840770524
NW,FCOJ,2.11,113.446875256686
NW,FCOJ,2.12,112.262864424056
NW,FCOJ,2.13,111.095490623458
NW,FCOJ,2.14,109.944443610044
NW,FCOJ,2.15,108.809420337145
NW,FCOJ,2.16,107.690124756785
NW,FCOJ,2.17,106.586267626613
NW,FCOJ,2.18,105.49756632303
NW,FCOJ,2.19,104.423744660262
NW,FCOJ,2.2,103.364532715186
NW,FCOJ,2.21,102.319666657689
NW,FCOJ,2.22,101.288888586365
NW,FCOJ,2.23,100.271946369356
NW,FCOJ,2.24,99.2685934901555
NW,FCOJ,2.25,98.2785888982007
NW,FCOJ,2.26,97.3016968640812
NW,FCOJ,2.27,96.3376868392023
NW,FCOJ,2.28,95.3863333197472
NW,FCOJ,2.29,94.4474157147892
NW,FCOJ,2.3,93.5207182184087
NW,FCOJ,2.31,92.6060296856772
NW,FCOJ,2.32,91.7031435123748
NW,FCOJ,2.33,90.8118575183139
NW,FCOJ,2.34,89.9319738341454
NW,FCOJ,2.35,89.0632987915296
NW,FCOJ,2.36,88.2056428165581
NW,FCOJ,2.37,87.3588203263163
NW,FCOJ,2.38,86.522649628482
NW,FCOJ,2.39,85.696952823859
NW,FCOJ,2.4,84.8815557117467
NW,FCOJ,2.41,84.0762876980528
NW,FCOJ,2.42,83.280981706059
NW,FCOJ,2.43,82.4954740897512
NW,FCOJ,2.44,81.719604549631
NW,FCOJ,2.45,80.9532160509285
NW,FCOJ,2.46,80.1961547441367
NW,FCOJ,2.47,79.4482698877938
NW,FCOJ,2.48,78.7094137734405
NW,FCOJ,2.49,77.9794416526829
NW,FCOJ,2.5,77.2582116662936
NW,FCOJ,2.51,76.5455847752851
NW,FCOJ,2.52,75.8414246938959
NW,FCOJ,2.53,75.1455978244253
NW,FCOJ,2.54,74.4579731938612
NW,FCOJ,2.55,73.7784223922445
NW,FCOJ,2.56,73.1068195127149
NW,FCOJ,2.57,72.443041093187
NW,FCOJ,2.58,71.7869660596055
NW,FCOJ,2.59,71.1384756707307
NW,FCOJ,2.6,70.4974534644087
NW,FCOJ,2.61,69.8637852052791
NW,FCOJ,2.62,69.2373588338768
NW,FCOJ,2.63,68.6180644170873
NW,FCOJ,2.64,68.0057940999112
NW,FCOJ,2.65,67.4004420585027
NW,FCOJ,2.66,66.8019044544398
NW,FCOJ,2.67,66.2100793901915
NW,FCOJ,2.68,65.6248668657472
NW,FCOJ,2.69,65.0461687363708
NW,FCOJ,2.7,64.4738886714495
NW,FCOJ,2.71,63.9079321144027
NW,FCOJ,2.72,63.3482062436212
NW,FCOJ,2.73,62.7946199344058
NW,FCOJ,2.74,62.2470837218768
NW,FCOJ,2.75,61.705509764826
NW,FCOJ,2.76,61.1698118104829
NW,FCOJ,2.77,60.639905160171
NW,FCOJ,2.78,60.1157066358265
NW,FCOJ,2.79,59.5971345473557
NW,FCOJ,2.8,59.0841086608067
NW,FCOJ,2.81,58.5765501673335
NW,FCOJ,2.82,58.0743816529279
NW,FCOJ,2.83,57.5775270688995
NW,FCOJ,2.84,57.0859117030821
NW,FCOJ,2.85,56.5994621517454
NW,FCOJ,2.86,56.1181062921939
NW,FCOJ,2.87,55.6417732560321
NW,FCOJ,2.88,55.1703934030787
NW,FCOJ,2.89,54.7038982959118
NW,FCOJ,2.9,54.2422206750271
NW,FCOJ,2.91,53.7852944345927
NW,FCOJ,2.92,53.3330545987845
NW,FCOJ,2.93,52.885437298685
NW,FCOJ,2.94,52.4423797497327
NW,FCOJ,2.95,52.0038202297044
NW,FCOJ,2.96,51.5696980572178
NW,FCOJ,2.97,51.13995357074
NW,FCOJ,2.98,50.714528108088
NW,FCOJ,2.99,50.2933639864088
NW,FCOJ,3,49.8764044826251
NW,FCOJ,3.01,49.4635938143356
NW,FCOJ,3.02,49.0548771211573
NW,FCOJ,3.03,48.6502004464973
NW,FCOJ,3.04,48.249510719745
NW,FCOJ,3.05,47.852755738871
NW,FCOJ,3.06,47.4598841534243
NW,FCOJ,3.07,47.0708454479161
NW,FCOJ,3.08,46.6855899255807
NW,FCOJ,3.09,46.3040686925039
NW,FCOJ,3.1,45.9262336421091
NW,FCOJ,3.11,45.5520374399918
NW,FCOJ,3.12,45.181433509094
NW,FCOJ,3.13,44.8143760152097
NW,FCOJ,3.14,44.4508198528131
NW,FCOJ,3.15,44.0907206312006
NW,FCOJ,3.16,43.7340346609401
NW,FCOJ,3.17,43.3807189406187
NW,FCOJ,3.18,43.0307311438815
NW,FCOJ,3.19,42.6840296067545
NW,FCOJ,3.2,42.3405733152447
NW,FCOJ,3.21,42.0003218932097
NW,FCOJ,3.22,41.6632355904904
NW,FCOJ,3.23,41.3292752713018
NW,FCOJ,3.24,40.9984024028722
NW,FCOJ,3.25,40.6705790443288
NW,FCOJ,3.26,40.3457678358198
NW,FCOJ,3.27,40.0239319878702
NW,FCOJ,3.28,39.7050352709641
NW,FCOJ,3.29,39.389042005348
NW,FCOJ,3.3,39.0759170510504
NW,FCOJ,3.31,38.7656257981119
NW,FCOJ,3.32,38.4581341570214
NW,FCOJ,3.33,38.1534085493525
NW,FCOJ,3.34,37.8514158985964
NW,FCOJ,3.35,37.5521236211854
NW,FCOJ,3.36,37.2554996177037
NW,FCOJ,3.37,36.9615122642804
NW,FCOJ,3.38,36.6701304041603
NW,FCOJ,3.39,36.3813233394484
NW,FCOJ,3.4,36.0950608230247
NW,FCOJ,3.41,35.8113130506239
NW,FCOJ,3.42,35.5300506530778
NW,FCOJ,3.43,35.2512446887148
NW,FCOJ,3.44,34.9748666359153
NW,FCOJ,3.45,34.7008883858162
NW,FCOJ,3.46,34.4292822351642
NW,FCOJ,3.47,34.1600208793122
NW,FCOJ,3.48,33.8930774053567
NW,FCOJ,3.49,33.6284252854129
NW,FCOJ,3.5,33.3660383700235
NW,FCOJ,3.51,33.1058908816992
NW,FCOJ,3.52,32.8479574085873
NW,FCOJ,3.53,32.5922128982659
NW,FCOJ,3.54,32.3386326516604
NW,FCOJ,3.55,32.0871923170797
NW,FCOJ,3.56,31.8378678843699
NW,FCOJ,3.57,31.5906356791821
NW,FCOJ,3.58,31.3454723573523
NW,FCOJ,3.59,31.1023548993906
NW,FCOJ,3.6,30.8612606050775
NW,FCOJ,3.61,30.6221670881652
NW,FCOJ,3.62,30.3850522711803
NW,FCOJ,3.63,30.1498943803275
NW,FCOJ,3.64,29.9166719404904
NW,FCOJ,3.65,29.6853637703293
NW,FCOJ,3.66,29.4559489774705
NW,FCOJ,3.67,29.22840695379
NW,FCOJ,3.68,29.0027173707838
NW,FCOJ,3.69,28.7788601750287
NW,FCOJ,3.7,28.5568155837266
NW,FCOJ,3.71,28.3365640803343
NW,FCOJ,3.72,28.1180864102748
NW,FCOJ,3.73,27.9013635767286
NW,FCOJ,3.74,27.6863768365046
NW,FCOJ,3.75,27.4731076959872
NW,FCOJ,3.76,27.2615379071592
NW,FCOJ,3.77,27.0516494636978
NW,FCOJ,3.78,26.8434245971439
NW,FCOJ,3.79,26.636845773141
NW,FCOJ,3.8,26.431895687744
NW,FCOJ,3.81,26.2285572637951
NW,FCOJ,3.82,26.0268136473666
NW,FCOJ,3.83,25.8266482042684
NW,FCOJ,3.84,25.628044516619
NW,FCOJ,3.85,25.4309863794788
NW,FCOJ,3.86,25.2354577975447
NW,FCOJ,3.87,25.0414429819037
NW,FCOJ,3.88,24.8489263468456
NW,FCOJ,3.89,24.6578925067332
NW,FCOJ,3.9,24.4683262729273
NW,FCOJ,3.91,24.2802126507687
NW,FCOJ,3.92,24.0935368366119
NW,FCOJ,3.93,23.9082842149132
NW,FCOJ,3.94,23.7244403553696
NW,FCOJ,3.95,23.5419910101089
