Sales,Price,Region,Product,Year,Month,Source
0.0,4.0,SW,FCOJ,2015,Jun,NotGrapefruit
0.0,4.0,SW,FCOJ,2015,Jul,NotGrapefruit
0.0,4.0,SW,FCOJ,2015,Aug,NotGrapefruit
759.0,2.1,NE,ORA,2016,Sep,NotGrapefruit
689.0,2.1,NE,ORA,2016,Oct,NotGrapefruit
649.0,2.1,NE,ORA,2016,Nov,NotGrapefruit
655.0,2.1,NE,ORA,2016,Dec,NotGrapefruit
707.0,2.1,NE,ORA,2016,Jan,NotGrapefruit
824.0,2.1,NE,ORA,2016,Feb,NotGrapefruit
787.0,2.1,NE,ORA,2016,Mar,NotGrapefruit
754.0,2.1,NE,ORA,2016,Apr,NotGrapefruit
731.0,2.1,NE,ORA,2016,May,NotGrapefruit
785.0,2.1,NE,ORA,2016,Jun,NotGrapefruit
884.0,2.1,NE,ORA,2016,Jul,NotGrapefruit
700.0,2.1,NE,ORA,2016,Aug,NotGrapefruit
1233.0,2.0,MA,ORA,2016,Sep,NotGrapefruit
1545.0,2.0,MA,ORA,2016,Oct,NotGrapefruit
1450.0,2.0,MA,ORA,2016,Nov,NotGrapefruit
1526.0,2.0,MA,ORA,2016,Dec,NotGrapefruit
1451.0,2.0,MA,ORA,2016,Jan,NotGrapefruit
1480.0,2.0,MA,ORA,2016,Feb,NotGrapefruit
1533.0,2.0,MA,ORA,2016,Mar,NotGrapefruit
1790.0,2.0,MA,ORA,2016,Apr,NotGrapefruit
1561.0,2.0,MA,ORA,2016,May,NotGrapefruit
1741.0,2.0,MA,ORA,2016,Jun,NotGrapefruit
1451.25836447,2.0,MA,ORA,2016,Jul,NotGrapefruit
1157.27241334,2.0,MA,ORA,2016,Aug,NotGrapefruit
612.0,2.3,SE,ORA,2016,Sep,NotGrapefruit
618.0,2.3,SE,ORA,2016,Oct,NotGrapefruit
550.0,2.3,SE,ORA,2016,Nov,NotGrapefruit
604.0,2.3,SE,ORA,2016,Dec,NotGrapefruit
752.0,2.3,SE,ORA,2016,Jan,NotGrapefruit
631.0,2.3,SE,ORA,2016,Feb,NotGrapefruit
626.0,2.3,SE,ORA,2016,Mar,NotGrapefruit
698.0,2.3,SE,ORA,2016,Apr,NotGrapefruit
619.0,2.3,SE,ORA,2016,May,NotGrapefruit
610.0,2.3,SE,ORA,2016,Jun,NotGrapefruit
598.0,2.3,SE,ORA,2016,Jul,NotGrapefruit
633.0,2.3,SE,ORA,2016,Aug,NotGrapefruit
1053.0,2.35,MW,ORA,2016,Sep,NotGrapefruit
999.108278631,2.35,MW,ORA,2016,Oct,NotGrapefruit
938.754592501,2.35,MW,ORA,2016,Nov,NotGrapefruit
1108.0,2.35,MW,ORA,2016,Dec,NotGrapefruit
1051.0,2.35,MW,ORA,2016,Jan,NotGrapefruit
954.0,2.35,MW,ORA,2016,Feb,NotGrapefruit
855.0,2.35,MW,ORA,2016,Mar,NotGrapefruit
902.0,2.35,MW,ORA,2016,Apr,NotGrapefruit
953.0,2.35,MW,ORA,2016,May,NotGrapefruit
1002.56023381,2.35,MW,ORA,2016,Jun,NotGrapefruit
919.261471306,2.35,MW,ORA,2016,Jul,NotGrapefruit
387.84559368,2.35,MW,ORA,2016,Aug,NotGrapefruit
557.0,2.2,DS,ORA,2016,Sep,NotGrapefruit
636.727295902,2.2,DS,ORA,2016,Oct,NotGrapefruit
634.636106319,2.2,DS,ORA,2016,Nov,NotGrapefruit
616.0,2.2,DS,ORA,2016,Dec,NotGrapefruit
616.0,2.2,DS,ORA,2016,Jan,NotGrapefruit
608.0,2.2,DS,ORA,2016,Feb,NotGrapefruit
695.0,2.2,DS,ORA,2016,Mar,NotGrapefruit
494.0,2.2,DS,ORA,2016,Apr,NotGrapefruit
673.0,2.2,DS,ORA,2016,May,NotGrapefruit
638.755847598,2.2,DS,ORA,2016,Jun,NotGrapefruit
542.007659337,2.2,DS,ORA,2016,Jul,NotGrapefruit
611.46559636,2.2,DS,ORA,2016,Aug,NotGrapefruit
101.0,4.0,NW,ORA,2016,Sep,NotGrapefruit
109.0,4.0,NW,ORA,2016,Oct,NotGrapefruit
98.0,4.0,NW,ORA,2016,Nov,NotGrapefruit
96.0,4.0,NW,ORA,2016,Dec,NotGrapefruit
114.0,4.0,NW,ORA,2016,Jan,NotGrapefruit
145.0,4.0,NW,ORA,2016,Feb,NotGrapefruit
122.0,4.0,NW,ORA,2016,Mar,NotGrapefruit
137.0,4.0,NW,ORA,2016,Apr,NotGrapefruit
122.0,4.0,NW,ORA,2016,May,NotGrapefruit
103.0,4.0,NW,ORA,2016,Jun,NotGrapefruit
123.0,4.0,NW,ORA,2016,Jul,NotGrapefruit
122.0,4.0,NW,ORA,2016,Aug,NotGrapefruit
364.0,2.75,SW,ORA,2016,Sep,NotGrapefruit
311.164425467,2.75,SW,ORA,2016,Oct,NotGrapefruit
369.409301179,2.75,SW,ORA,2016,Nov,NotGrapefruit
369.0,2.75,SW,ORA,2016,Dec,NotGrapefruit
410.0,2.75,SW,ORA,2016,Jan,NotGrapefruit
434.0,2.75,SW,ORA,2016,Feb,NotGrapefruit
380.0,2.75,SW,ORA,2016,Mar,NotGrapefruit
349.0,2.75,SW,ORA,2016,Apr,NotGrapefruit
444.0,2.75,SW,ORA,2016,May,NotGrapefruit
328.083918597,2.75,SW,ORA,2016,Jun,NotGrapefruit
365.535656977,2.75,SW,ORA,2016,Jul,NotGrapefruit
387.9483664,2.75,SW,ORA,2016,Aug,NotGrapefruit
212.0,3.43,NE,POJ,2016,Sep,NotGrapefruit
404.0,3.43,NE,POJ,2016,Oct,NotGrapefruit
378.0,3.43,NE,POJ,2016,Nov,NotGrapefruit
324.0,3.43,NE,POJ,2016,Dec,NotGrapefruit
374.0,3.43,NE,POJ,2016,Jan,NotGrapefruit
385.0,3.43,NE,POJ,2016,Feb,NotGrapefruit
374.0,3.43,NE,POJ,2016,Mar,NotGrapefruit
387.0,3.43,NE,POJ,2016,Apr,NotGrapefruit
460.0,3.43,NE,POJ,2016,May,NotGrapefruit
422.0,3.43,NE,POJ,2016,Jun,NotGrapefruit
464.0,3.43,NE,POJ,2016,Jul,NotGrapefruit
490.0,3.43,NE,POJ,2016,Aug,NotGrapefruit
358.0,3.38,MA,POJ,2016,Sep,NotGrapefruit
936.0,3.38,MA,POJ,2016,Oct,NotGrapefruit
732.042811425,3.38,MA,POJ,2016,Nov,NotGrapefruit
855.0,3.38,MA,POJ,2016,Dec,NotGrapefruit
840.0,3.38,MA,POJ,2016,Jan,NotGrapefruit
896.0,3.38,MA,POJ,2016,Feb,NotGrapefruit
920.996623401,3.38,MA,POJ,2016,Mar,NotGrapefruit
961.0,3.38,MA,POJ,2016,Apr,NotGrapefruit
923.0,3.38,MA,POJ,2016,May,NotGrapefruit
1069.0,3.38,MA,POJ,2016,Jun,NotGrapefruit
790.210426459,3.38,MA,POJ,2016,Jul,NotGrapefruit
831.0,3.38,MA,POJ,2016,Aug,NotGrapefruit
144.0,4.0,SE,POJ,2016,Sep,NotGrapefruit
328.0,4.0,SE,POJ,2016,Oct,NotGrapefruit
278.0,4.0,SE,POJ,2016,Nov,NotGrapefruit
243.0,4.0,SE,POJ,2016,Dec,NotGrapefruit
298.0,4.0,SE,POJ,2016,Jan,NotGrapefruit
292.0,4.0,SE,POJ,2016,Feb,NotGrapefruit
282.0,4.0,SE,POJ,2016,Mar,NotGrapefruit
308.0,4.0,SE,POJ,2016,Apr,NotGrapefruit
334.0,4.0,SE,POJ,2016,May,NotGrapefruit
290.0,4.0,SE,POJ,2016,Jun,NotGrapefruit
313.0,4.0,SE,POJ,2016,Jul,NotGrapefruit
333.0,4.0,SE,POJ,2016,Aug,NotGrapefruit
175.259668508,4.0,MW,POJ,2016,Sep,NotGrapefruit
387.882981366,4.0,MW,POJ,2016,Oct,NotGrapefruit
410.966754925,4.0,MW,POJ,2016,Nov,NotGrapefruit
461.997894737,4.0,MW,POJ,2016,Dec,NotGrapefruit
344.0,4.0,MW,POJ,2016,Jan,NotGrapefruit
431.0,4.0,MW,POJ,2016,Feb,NotGrapefruit
359.383655239,4.0,MW,POJ,2016,Mar,NotGrapefruit
295.66987594,4.0,MW,POJ,2016,Apr,NotGrapefruit
401.348101977,4.0,MW,POJ,2016,May,NotGrapefruit
444.638298471,4.0,MW,POJ,2016,Jun,NotGrapefruit
400.369017626,4.0,MW,POJ,2016,Jul,NotGrapefruit
405.176182493,4.0,MW,POJ,2016,Aug,NotGrapefruit
232.060773481,3.35,DS,POJ,2016,Sep,NotGrapefruit
495.195031056,3.35,DS,POJ,2016,Oct,NotGrapefruit
486.778301887,3.35,DS,POJ,2016,Nov,NotGrapefruit
542.332631579,3.35,DS,POJ,2016,Dec,NotGrapefruit
478.0,3.35,DS,POJ,2016,Jan,NotGrapefruit
519.0,3.35,DS,POJ,2016,Feb,NotGrapefruit
529.0,3.35,DS,POJ,2016,Mar,NotGrapefruit
550.081393994,3.35,DS,POJ,2016,Apr,NotGrapefruit
495.343081761,3.35,DS,POJ,2016,May,NotGrapefruit
506.792208243,3.35,DS,POJ,2016,Jun,NotGrapefruit
474.472182336,3.35,DS,POJ,2016,Jul,NotGrapefruit
477.473381867,3.35,DS,POJ,2016,Aug,NotGrapefruit
104.0,4.0,NW,POJ,2016,Sep,NotGrapefruit
160.0,4.0,NW,POJ,2016,Oct,NotGrapefruit
138.0,4.0,NW,POJ,2016,Nov,NotGrapefruit
171.0,4.0,NW,POJ,2016,Dec,NotGrapefruit
145.0,4.0,NW,POJ,2016,Jan,NotGrapefruit
176.0,4.0,NW,POJ,2016,Feb,NotGrapefruit
139.0,4.0,NW,POJ,2016,Mar,NotGrapefruit
163.0,4.0,NW,POJ,2016,Apr,NotGrapefruit
164.0,4.0,NW,POJ,2016,May,NotGrapefruit
182.0,4.0,NW,POJ,2016,Jun,NotGrapefruit
149.0,4.0,NW,POJ,2016,Jul,NotGrapefruit
138.0,4.0,NW,POJ,2016,Aug,NotGrapefruit
166.679558011,4.0,SW,POJ,2016,Sep,NotGrapefruit
253.921987578,4.0,SW,POJ,2016,Oct,NotGrapefruit
271.940566038,4.0,SW,POJ,2016,Nov,NotGrapefruit
266.469473684,4.0,SW,POJ,2016,Dec,NotGrapefruit
244.0,4.0,SW,POJ,2016,Jan,NotGrapefruit
192.0,4.0,SW,POJ,2016,Feb,NotGrapefruit
287.0,4.0,SW,POJ,2016,Mar,NotGrapefruit
247.048730066,4.0,SW,POJ,2016,Apr,NotGrapefruit
235.308816262,4.0,SW,POJ,2016,May,NotGrapefruit
228.569493286,4.0,SW,POJ,2016,Jun,NotGrapefruit
223.299950854,4.0,SW,POJ,2016,Jul,NotGrapefruit
255.15043564,4.0,SW,POJ,2016,Aug,NotGrapefruit
183.441233031,3.6,NE,ROJ,2016,Sep,NotGrapefruit
296.022016899,3.6,NE,ROJ,2016,Oct,NotGrapefruit
326.0,3.6,NE,ROJ,2016,Nov,NotGrapefruit
304.0,3.6,NE,ROJ,2016,Dec,NotGrapefruit
297.0,3.6,NE,ROJ,2016,Jan,NotGrapefruit
368.0,3.6,NE,ROJ,2016,Feb,NotGrapefruit
301.0,3.6,NE,ROJ,2016,Mar,NotGrapefruit
336.0,3.6,NE,ROJ,2016,Apr,NotGrapefruit
388.0,3.6,NE,ROJ,2016,May,NotGrapefruit
410.0,3.6,NE,ROJ,2016,Jun,NotGrapefruit
386.0,3.6,NE,ROJ,2016,Jul,NotGrapefruit
386.0,3.6,NE,ROJ,2016,Aug,NotGrapefruit
446.838455064,3.61,MA,ROJ,2016,Sep,NotGrapefruit
488.907384693,3.61,MA,ROJ,2016,Oct,NotGrapefruit
538.879839015,3.61,MA,ROJ,2016,Nov,NotGrapefruit
538.0,3.61,MA,ROJ,2016,Dec,NotGrapefruit
669.0,3.61,MA,ROJ,2016,Jan,NotGrapefruit
631.0,3.61,MA,ROJ,2016,Feb,NotGrapefruit
696.535730376,3.61,MA,ROJ,2016,Mar,NotGrapefruit
650.0,3.61,MA,ROJ,2016,Apr,NotGrapefruit
594.0,3.61,MA,ROJ,2016,May,NotGrapefruit
514.0,3.61,MA,ROJ,2016,Jun,NotGrapefruit
579.513447734,3.61,MA,ROJ,2016,Jul,NotGrapefruit
737.0,3.61,MA,ROJ,2016,Aug,NotGrapefruit
165.763142777,3.9,SE,ROJ,2016,Sep,NotGrapefruit
207.107991054,3.9,SE,ROJ,2016,Oct,NotGrapefruit
198.0,3.9,SE,ROJ,2016,Nov,NotGrapefruit
195.0,3.9,SE,ROJ,2016,Dec,NotGrapefruit
238.0,3.9,SE,ROJ,2016,Jan,NotGrapefruit
238.0,3.9,SE,ROJ,2016,Feb,NotGrapefruit
223.0,3.9,SE,ROJ,2016,Mar,NotGrapefruit
213.0,3.9,SE,ROJ,2016,Apr,NotGrapefruit
218.0,3.9,SE,ROJ,2016,May,NotGrapefruit
214.0,3.9,SE,ROJ,2016,Jun,NotGrapefruit
235.0,3.9,SE,ROJ,2016,Jul,NotGrapefruit
196.0,3.9,SE,ROJ,2016,Aug,NotGrapefruit
176.639330656,3.9,MW,ROJ,2016,Sep,NotGrapefruit
294.263441614,3.9,MW,ROJ,2016,Oct,NotGrapefruit
273.334779245,3.9,MW,ROJ,2016,Nov,NotGrapefruit
254.712645669,3.9,MW,ROJ,2016,Dec,NotGrapefruit
318.961902712,3.9,MW,ROJ,2016,Jan,NotGrapefruit
325.050333209,3.9,MW,ROJ,2016,Feb,NotGrapefruit
263.191489422,3.9,MW,ROJ,2016,Mar,NotGrapefruit
261.562125672,3.9,MW,ROJ,2016,Apr,NotGrapefruit
331.942899308,3.9,MW,ROJ,2016,May,NotGrapefruit
318.612340014,3.9,MW,ROJ,2016,Jun,NotGrapefruit
309.985198167,3.9,MW,ROJ,2016,Jul,NotGrapefruit
297.04152842,3.9,MW,ROJ,2016,Aug,NotGrapefruit
101.292288768,3.9,DS,ROJ,2016,Sep,NotGrapefruit
145.91507839,3.9,DS,ROJ,2016,Oct,NotGrapefruit
152.422696409,3.9,DS,ROJ,2016,Nov,NotGrapefruit
139.614860004,3.9,DS,ROJ,2016,Dec,NotGrapefruit
146.62678185,3.9,DS,ROJ,2016,Jan,NotGrapefruit
142.590318654,3.9,DS,ROJ,2016,Feb,NotGrapefruit
146.420884305,3.9,DS,ROJ,2016,Mar,NotGrapefruit
140.364483729,3.9,DS,ROJ,2016,Apr,NotGrapefruit
140.935065071,3.9,DS,ROJ,2016,May,NotGrapefruit
160.461868849,3.9,DS,ROJ,2016,Jun,NotGrapefruit
157.352095459,3.9,DS,ROJ,2016,Jul,NotGrapefruit
152.140969473,3.9,DS,ROJ,2016,Aug,NotGrapefruit
66.2347269271,3.9,NW,ROJ,2016,Sep,NotGrapefruit
104.0,3.9,NW,ROJ,2016,Oct,NotGrapefruit
106.0,3.9,NW,ROJ,2016,Nov,NotGrapefruit
97.0,3.9,NW,ROJ,2016,Dec,NotGrapefruit
109.0,3.9,NW,ROJ,2016,Jan,NotGrapefruit
120.0,3.9,NW,ROJ,2016,Feb,NotGrapefruit
104.0,3.9,NW,ROJ,2016,Mar,NotGrapefruit
112.0,3.9,NW,ROJ,2016,Apr,NotGrapefruit
124.0,3.9,NW,ROJ,2016,May,NotGrapefruit
127.0,3.9,NW,ROJ,2016,Jun,NotGrapefruit
138.0,3.9,NW,ROJ,2016,Jul,NotGrapefruit
121.0,3.9,NW,ROJ,2016,Aug,NotGrapefruit
176.901979671,3.9,SW,ROJ,2016,Sep,NotGrapefruit
202.721312529,3.9,SW,ROJ,2016,Oct,NotGrapefruit
231.168220296,3.9,SW,ROJ,2016,Nov,NotGrapefruit
228.700966097,3.9,SW,ROJ,2016,Dec,NotGrapefruit
267.914093228,3.9,SW,ROJ,2016,Jan,NotGrapefruit
225.594972917,3.9,SW,ROJ,2016,Feb,NotGrapefruit
233.857109383,3.9,SW,ROJ,2016,Mar,NotGrapefruit
221.30901538,3.9,SW,ROJ,2016,Apr,NotGrapefruit
227.947660401,3.9,SW,ROJ,2016,May,NotGrapefruit
206.509388461,3.9,SW,ROJ,2016,Jun,NotGrapefruit
214.40385995,3.9,SW,ROJ,2016,Jul,NotGrapefruit
223.819117735,3.9,SW,ROJ,2016,Aug,NotGrapefruit
1388.6112366,1.6,NE,FCOJ,2016,Sep,NotGrapefruit
1318.40718115,1.6,NE,FCOJ,2016,Oct,NotGrapefruit
1584.98767067,1.6,NE,FCOJ,2016,Nov,NotGrapefruit
1410.93512977,1.6,NE,FCOJ,2016,Dec,NotGrapefruit
1440.71698746,1.6,NE,FCOJ,2016,Jan,NotGrapefruit
1737.06998402,1.6,NE,FCOJ,2016,Feb,NotGrapefruit
1244.17138705,1.6,NE,FCOJ,2016,Mar,NotGrapefruit
1430.79896297,1.6,NE,FCOJ,2016,Apr,NotGrapefruit
1591.95872505,1.6,NE,FCOJ,2016,May,NotGrapefruit
1773.0,1.6,NE,FCOJ,2016,Jun,NotGrapefruit
1893.62386804,1.6,NE,FCOJ,2016,Jul,NotGrapefruit
1634.72335146,1.6,NE,FCOJ,2016,Aug,NotGrapefruit
1606.76864245,1.6,MA,FCOJ,2016,Sep,NotGrapefruit
1457.78523383,1.6,MA,FCOJ,2016,Oct,NotGrapefruit
1784.18323974,1.6,MA,FCOJ,2016,Nov,NotGrapefruit
1805.30359199,1.6,MA,FCOJ,2016,Dec,NotGrapefruit
1742.5365819,1.6,MA,FCOJ,2016,Jan,NotGrapefruit
1193.37159254,1.6,MA,FCOJ,2016,Feb,NotGrapefruit
1845.52310435,1.6,MA,FCOJ,2016,Mar,NotGrapefruit
1797.28691256,1.6,MA,FCOJ,2016,Apr,NotGrapefruit
1746.25661022,1.6,MA,FCOJ,2016,May,NotGrapefruit
1812.0,1.6,MA,FCOJ,2016,Jun,NotGrapefruit
1915.83138579,1.6,MA,FCOJ,2016,Jul,NotGrapefruit
1548.18761131,1.6,MA,FCOJ,2016,Aug,NotGrapefruit
1618.83909187,1.63,SE,FCOJ,2016,Sep,NotGrapefruit
1723.83813279,1.63,SE,FCOJ,2016,Oct,NotGrapefruit
1858.39739363,1.63,SE,FCOJ,2016,Nov,NotGrapefruit
1662.20039375,1.63,SE,FCOJ,2016,Dec,NotGrapefruit
1737.14607841,1.63,SE,FCOJ,2016,Jan,NotGrapefruit
1874.63800903,1.63,SE,FCOJ,2016,Feb,NotGrapefruit
1902.18977074,1.63,SE,FCOJ,2016,Mar,NotGrapefruit
1730.31116799,1.63,SE,FCOJ,2016,Apr,NotGrapefruit
1775.7297534,1.63,SE,FCOJ,2016,May,NotGrapefruit
1573.0,1.63,SE,FCOJ,2016,Jun,NotGrapefruit
1785.10341812,1.63,SE,FCOJ,2016,Jul,NotGrapefruit
1844.61858097,1.63,SE,FCOJ,2016,Aug,NotGrapefruit
2811.59648986,1.48,MW,FCOJ,2016,Sep,NotGrapefruit
2885.14211422,1.48,MW,FCOJ,2016,Oct,NotGrapefruit
3038.18555084,1.48,MW,FCOJ,2016,Nov,NotGrapefruit
2478.20159065,1.48,MW,FCOJ,2016,Dec,NotGrapefruit
3616.23254323,1.48,MW,FCOJ,2016,Jan,NotGrapefruit
3218.46421084,1.48,MW,FCOJ,2016,Feb,NotGrapefruit
3174.35299061,1.48,MW,FCOJ,2016,Mar,NotGrapefruit
3220.33579094,1.48,MW,FCOJ,2016,Apr,NotGrapefruit
2940.90382678,1.48,MW,FCOJ,2016,May,NotGrapefruit
3032.2550235,1.48,MW,FCOJ,2016,Jun,NotGrapefruit
2531.97428583,1.48,MW,FCOJ,2016,Jul,NotGrapefruit
2841.79551505,1.48,MW,FCOJ,2016,Aug,NotGrapefruit
1350.30113269,1.5,DS,FCOJ,2016,Sep,NotGrapefruit
1356.46374954,1.5,DS,FCOJ,2016,Oct,NotGrapefruit
1517.58543791,1.5,DS,FCOJ,2016,Nov,NotGrapefruit
1499.71922812,1.5,DS,FCOJ,2016,Dec,NotGrapefruit
1346.80500043,1.5,DS,FCOJ,2016,Jan,NotGrapefruit
1423.01163677,1.5,DS,FCOJ,2016,Feb,NotGrapefruit
1443.70641888,1.5,DS,FCOJ,2016,Mar,NotGrapefruit
1409.3380763,1.5,DS,FCOJ,2016,Apr,NotGrapefruit
1444.73012525,1.5,DS,FCOJ,2016,May,NotGrapefruit
1532.37761485,1.5,DS,FCOJ,2016,Jun,NotGrapefruit
1593.10788253,1.5,DS,FCOJ,2016,Jul,NotGrapefruit
1434.47775231,1.5,DS,FCOJ,2016,Aug,NotGrapefruit
395.986381241,2.2,NW,FCOJ,2016,Sep,NotGrapefruit
391.0,2.2,NW,FCOJ,2016,Oct,NotGrapefruit
391.0,2.2,NW,FCOJ,2016,Nov,NotGrapefruit
497.0,2.2,NW,FCOJ,2016,Dec,NotGrapefruit
315.366138062,2.2,NW,FCOJ,2016,Jan,NotGrapefruit
457.0,2.2,NW,FCOJ,2016,Feb,NotGrapefruit
409.0,2.2,NW,FCOJ,2016,Mar,NotGrapefruit
419.0,2.2,NW,FCOJ,2016,Apr,NotGrapefruit
405.0,2.2,NW,FCOJ,2016,May,NotGrapefruit
480.0,2.2,NW,FCOJ,2016,Jun,NotGrapefruit
499.731789684,2.2,NW,FCOJ,2016,Jul,NotGrapefruit
483.011974291,2.2,NW,FCOJ,2016,Aug,NotGrapefruit
686.550873604,2.1,SW,FCOJ,2016,Sep,NotGrapefruit
707.720912798,2.1,SW,FCOJ,2016,Oct,NotGrapefruit
726.935277702,2.1,SW,FCOJ,2016,Nov,NotGrapefruit
747.904309485,2.1,SW,FCOJ,2016,Dec,NotGrapefruit
652.352525588,2.1,SW,FCOJ,2016,Jan,NotGrapefruit
753.960868976,2.1,SW,FCOJ,2016,Feb,NotGrapefruit
851.216007057,2.1,SW,FCOJ,2016,Mar,NotGrapefruit
633.831416725,2.1,SW,FCOJ,2016,Apr,NotGrapefruit
751.20207561,2.1,SW,FCOJ,2016,May,NotGrapefruit
828.082859979,2.1,SW,FCOJ,2016,Jun,NotGrapefruit
898.420682737,2.1,SW,FCOJ,2016,Jul,NotGrapefruit
647.342845066,2.1,SW,FCOJ,2016,Aug,NotGrapefruit
0.0,2.05,NE,ORA,2017,Sep,NotGrapefruit
0.0,2.05,NE,ORA,2017,Oct,NotGrapefruit
0.0,2.05,NE,ORA,2017,Nov,NotGrapefruit
242.879234888,2.05,NE,ORA,2017,Dec,NotGrapefruit
0.0,2.05,NE,ORA,2017,Jan,NotGrapefruit
72.3785326376,2.05,NE,ORA,2017,Feb,NotGrapefruit
0.0,2.05,NE,ORA,2017,Mar,NotGrapefruit
0.0,2.05,NE,ORA,2017,Apr,NotGrapefruit
1.16819306082,2.05,NE,ORA,2017,May,NotGrapefruit
0.0,2.05,NE,ORA,2017,Jun,NotGrapefruit
0.0,2.05,NE,ORA,2017,Jul,NotGrapefruit
0.0,2.05,NE,ORA,2017,Aug,NotGrapefruit
0.0,1.95,MA,ORA,2017,Sep,NotGrapefruit
132.439846535,1.95,MA,ORA,2017,Oct,NotGrapefruit
225.809951284,1.95,MA,ORA,2017,Nov,NotGrapefruit
609.73510754,1.95,MA,ORA,2017,Dec,NotGrapefruit
230.877821544,1.95,MA,ORA,2017,Jan,NotGrapefruit
402.25171162,1.95,MA,ORA,2017,Feb,NotGrapefruit
271.989588642,1.95,MA,ORA,2017,Mar,NotGrapefruit
283.0,1.95,MA,ORA,2017,Apr,NotGrapefruit
252.477309438,1.95,MA,ORA,2017,May,NotGrapefruit
287.325505703,1.95,MA,ORA,2017,Jun,NotGrapefruit
216.004175921,1.95,MA,ORA,2017,Jul,NotGrapefruit
257.597055123,1.95,MA,ORA,2017,Aug,NotGrapefruit
0.0,1.85,SE,ORA,2017,Sep,NotGrapefruit
0.0,1.85,SE,ORA,2017,Oct,NotGrapefruit
0.0,1.85,SE,ORA,2017,Nov,NotGrapefruit
256.775118695,1.85,SE,ORA,2017,Dec,NotGrapefruit
0.0,1.85,SE,ORA,2017,Jan,NotGrapefruit
86.935109034,1.85,SE,ORA,2017,Feb,NotGrapefruit
0.0,1.85,SE,ORA,2017,Mar,NotGrapefruit
0.0,1.85,SE,ORA,2017,Apr,NotGrapefruit
1.02108726798,1.85,SE,ORA,2017,May,NotGrapefruit
0.0,1.85,SE,ORA,2017,Jun,NotGrapefruit
0.0,1.85,SE,ORA,2017,Jul,NotGrapefruit
0.0,1.85,SE,ORA,2017,Aug,NotGrapefruit
190.702996681,2.12,MW,ORA,2017,Sep,NotGrapefruit
645.419474771,2.12,MW,ORA,2017,Oct,NotGrapefruit
1128.6608832,2.12,MW,ORA,2017,Nov,NotGrapefruit
1088.79637517,2.12,MW,ORA,2017,Dec,NotGrapefruit
1103.25281418,2.12,MW,ORA,2017,Jan,NotGrapefruit
1252.00790475,2.12,MW,ORA,2017,Feb,NotGrapefruit
1085.72341782,2.12,MW,ORA,2017,Mar,NotGrapefruit
926.786432481,2.12,MW,ORA,2017,Apr,NotGrapefruit
1014.95710345,2.12,MW,ORA,2017,May,NotGrapefruit
1008.25143959,2.12,MW,ORA,2017,Jun,NotGrapefruit
892.881995169,2.12,MW,ORA,2017,Jul,NotGrapefruit
884.154251336,2.12,MW,ORA,2017,Aug,NotGrapefruit
550.727444286,2.3,DS,ORA,2017,Sep,NotGrapefruit
574.370903955,2.3,DS,ORA,2017,Oct,NotGrapefruit
569.790134529,2.3,DS,ORA,2017,Nov,NotGrapefruit
623.0,2.3,DS,ORA,2017,Dec,NotGrapefruit
563.0,2.3,DS,ORA,2017,Jan,NotGrapefruit
538.0,2.3,DS,ORA,2017,Feb,NotGrapefruit
629.421888959,2.3,DS,ORA,2017,Mar,NotGrapefruit
521.903797039,2.3,DS,ORA,2017,Apr,NotGrapefruit
644.870967742,2.3,DS,ORA,2017,May,NotGrapefruit
537.367088608,2.3,DS,ORA,2017,Jun,NotGrapefruit
627.608342159,2.3,DS,ORA,2017,Jul,NotGrapefruit
565.696954119,2.3,DS,ORA,2017,Aug,NotGrapefruit
0.0,2.63,NW,ORA,2017,Sep,NotGrapefruit
0.0,2.63,NW,ORA,2017,Oct,NotGrapefruit
0.0,2.63,NW,ORA,2017,Nov,NotGrapefruit
0.0,2.63,NW,ORA,2017,Dec,NotGrapefruit
0.0,2.63,NW,ORA,2017,Jan,NotGrapefruit
0.0,2.63,NW,ORA,2017,Feb,NotGrapefruit
48.4412538746,2.63,NW,ORA,2017,Mar,NotGrapefruit
0.0,2.63,NW,ORA,2017,Apr,NotGrapefruit
0.0,2.63,NW,ORA,2017,May,NotGrapefruit
0.0,2.63,NW,ORA,2017,Jun,NotGrapefruit
0.0,2.63,NW,ORA,2017,Jul,NotGrapefruit
0.0,2.63,NW,ORA,2017,Aug,NotGrapefruit
42.5695590327,3.15,SW,ORA,2017,Sep,NotGrapefruit
39.0516949153,3.15,SW,ORA,2017,Oct,NotGrapefruit
43.535426009,3.15,SW,ORA,2017,Nov,NotGrapefruit
48.0,3.15,SW,ORA,2017,Dec,NotGrapefruit
49.0,3.15,SW,ORA,2017,Jan,NotGrapefruit
52.0,3.15,SW,ORA,2017,Feb,NotGrapefruit
96.7362586598,3.15,SW,ORA,2017,Mar,NotGrapefruit
46.9097704807,3.15,SW,ORA,2017,Apr,NotGrapefruit
47.1709677419,3.15,SW,ORA,2017,May,NotGrapefruit
54.2151898734,3.15,SW,ORA,2017,Jun,NotGrapefruit
40.3437077817,3.15,SW,ORA,2017,Jul,NotGrapefruit
45.9377971983,3.15,SW,ORA,2017,Aug,NotGrapefruit
262.715653608,2.5,NE,POJ,2017,Sep,NotGrapefruit
241.713642486,2.5,NE,POJ,2017,Oct,NotGrapefruit
283.96419437,2.5,NE,POJ,2017,Nov,NotGrapefruit
118.418200538,2.5,NE,POJ,2017,Dec,NotGrapefruit
