POJ_price_per_lb,R,ROJ_price_per_lb,obj
2.3963963964,1789,1.92492492492,6563549.3994
2.3993993994,1790,1.92492492492,6568602.1021
2.3993993994,1791,1.92492492492,6568003.15315
2.3993993994,1792,1.92192192192,6556641.44144
2.4024024024,1793,1.92192192192,6561664.11411
2.4024024024,1794,1.92192192192,6561053.15315
2.40540540541,1795,1.92192192192,6566057.80781
2.40540540541,1796,1.92192192192,6565440.84084
2.40540540541,1797,1.92192192192,6564823.87387
2.40840840841,1798,1.92192192192,6569804.5045
2.40840840841,1799,1.91891891892,6558376.72673
2.40840840841,1800,1.91891891892,6557747.74775
2.41141141141,1801,1.91891891892,6562698.34835
2.41141141141,1802,1.91891891892,6562063.36336
2.41441441441,1803,1.91891891892,6566995.94595
2.41441441441,1804,1.91891891892,6566354.95495
2.41441441441,1805,1.91891891892,6565713.96396
2.41741741742,1806,1.91891891892,6570622.52252
2.41741741742,1807,1.91591591592,6559122.67267
2.42042042042,1808,1.91591591592,6564007.20721
2.42042042042,1809,1.91591591592,6563348.1982
2.42042042042,1810,1.91591591592,6562689.18919
2.42342342342,1811,1.91591591592,6567549.6997
2.42342342342,1812,1.91591591592,6566884.68468
2.42342342342,1813,1.91591591592,6566219.66967
2.42642642643,1814,1.91291291291,6560161.26126
2.42642642643,1815,1.91291291291,6559484.23423
2.42942942943,1816,1.91291291291,6564296.6967
2.42942942943,1817,1.91291291291,6563613.66366
2.42942942943,1818,1.91291291291,6562930.63063
2.43243243243,1819,1.91291291291,6567719.06907
2.43243243243,1820,1.91291291291,6567030.03003
2.43543543544,1821,1.91291291291,6571800.45045
2.43543543544,1822,1.90990990991,6560162.46246
2.43543543544,1823,1.90990990991,6559461.41141
2.43843843844,1824,1.90990990991,6564201.8018
2.43843843844,1825,1.90990990991,6563494.74474
2.44144144144,1826,1.90990990991,6568217.11712
2.44144144144,1827,1.90990990991,6567504.05405
2.44144144144,1828,1.90990990991,6566790.99099
2.44444444444,1829,1.90690690691,6560504.35435
2.44444444444,1830,1.90690690691,6559779.27928
2.44744744745,1831,1.90690690691,6564453.6036
2.44744744745,1832,1.90690690691,6563722.52252
2.44744744745,1833,1.90690690691,6562991.44144
2.45045045045,1834,1.90690690691,6567641.74174
2.45045045045,1835,1.90690690691,6566904.65465
2.45345345345,1836,1.9039039039,6560509.90991
2.45345345345,1837,1.9039039039,6559760.81081
2.45345345345,1838,1.9039039039,6559011.71171
2.45645645646,1839,1.9039039039,6563613.96396
2.45645645646,1840,1.9039039039,6562858.85886
2.45945945946,1841,1.9039039039,6567443.09309
2.45945945946,1842,1.9039039039,6566681.98198
2.45945945946,1843,1.9039039039,6565920.87087
2.46246246246,1844,1.9009009009,6559406.00601
2.46246246246,1845,1.9009009009,6558632.88288
2.46546546547,1846,1.9009009009,6563169.06907
2.46546546547,1847,1.9009009009,6562389.93994
2.46846846847,1848,1.9009009009,6566908.10811
2.46846846847,1849,1.9009009009,6566122.97297
2.46846846847,1850,1.9009009009,6565337.83784
2.47147147147,1851,1.8978978979,6558714.86486
2.47147147147,1852,1.8978978979,6557917.71772
2.47447447447,1853,1.8978978979,6562387.83784
2.47447447447,1854,1.8978978979,6561584.68468
2.47447447447,1855,1.8978978979,6560781.53153
2.47747747748,1856,1.8978978979,6565227.62763
2.47747747748,1857,1.8978978979,6564418.46847
2.48048048048,1858,1.8978978979,6568846.54655
2.48048048048,1859,1.89489489489,6556866.21622
2.48348348348,1860,1.89489489489,6561270.27027
2.48348348348,1861,1.89489489489,6560443.09309
2.48348348348,1862,1.89489489489,6559615.91592
2.48648648649,1863,1.89489489489,6563995.94595
2.48648648649,1864,1.89489489489,6563162.76276
2.48948948949,1865,1.89489489489,6567524.77477
2.48948948949,1866,1.89489489489,6566685.58559
2.48948948949,1867,1.89189189189,6554633.18318
2.49249249249,1868,1.89189189189,6558965.16517
2.49249249249,1869,1.89189189189,6558113.96396
2.4954954955,1870,1.89189189189,6562427.92793
2.4954954955,1871,1.89189189189,6561570.72072
2.4984984985,1872,1.89189189189,6565866.66667
2.4984984985,1873,1.89189189189,6565003.45345
2.4984984985,1874,1.88888888889,6552884.98498
2.5015015015,1875,1.88888888889,6557150.9009
2.5015015015,1876,1.88888888889,6556275.67568
2.5045045045,1877,1.88888888889,6560523.57357
2.5045045045,1878,1.88888888889,6559642.34234
2.50750750751,1879,1.88888888889,6563872.22222
2.50750750751,1880,1.88888888889,6562984.98498
2.50750750751,1881,1.88888888889,6562097.74775
2.51051051051,1882,1.88588588589,6555000.3003
2.51051051051,1883,1.88588588589,6554101.05105
2.51351351351,1884,1.88588588589,6558282.88288
2.51351351351,1885,1.88588588589,6557377.62763
2.51651651652,1886,1.88588588589,6561541.44144
2.51651651652,1887,1.88588588589,6560630.18018
2.51951951952,1888,1.88588588589,6564775.97598
2.51951951952,1889,1.88588588589,6563858.70871
2.51951951952,1890,1.88288288288,6551590.09009
2.52252252252,1891,1.88288288288,6555705.85586
2.52252252252,1892,1.88288288288,6554776.57658
2.52552552553,1893,1.88288288288,6558874.32432
2.52552552553,1894,1.88288288288,6557939.03904
2.52852852853,1895,1.88288288288,6562018.76877
2.52852852853,1896,1.88288288288,6561077.47748
2.53153153153,1897,1.87987987988,6553745.7958
2.53153153153,1898,1.87987987988,6552792.49249
2.53153153153,1899,1.87987987988,6551839.18919
2.53453453453,1900,1.87987987988,6555870.87087
2.53453453453,1901,1.87987987988,6554911.56156
2.53753753754,1902,1.87987987988,6558925.22523
2.53753753754,1903,1.87987987988,6557959.90991
2.54054054054,1904,1.87987987988,6561955.55556
2.54054054054,1905,1.87687687688,6549542.79279
2.54354354354,1906,1.87687687688,6553514.41441
2.54354354354,1907,1.87687687688,6552531.08108
2.54354354354,1908,1.87687687688,6551547.74775
2.54654654655,1909,1.87687687688,6555495.34535
2.54654654655,1910,1.87687687688,6554506.00601
2.54954954955,1911,1.87687687688,6558435.58559
2.54954954955,1912,1.87687687688,6557440.24024
2.55255255255,1913,1.87387387387,6549862.31231
2.55255255255,1914,1.87387387387,6548854.95495
2.55555555556,1915,1.87387387387,6552742.49249
2.55555555556,1916,1.87387387387,6551729.12913
2.55855855856,1917,1.87387387387,6555598.64865
2.55855855856,1918,1.87387387387,6554579.27928
2.55855855856,1919,1.87387387387,6553559.90991
2.56156156156,1920,1.87387387387,6557405.40541
2.56156156156,1921,1.87087087087,6544842.49249
2.56456456456,1922,1.87087087087,6548663.96396
2.56456456456,1923,1.87087087087,6547626.57658
2.56756756757,1924,1.87087087087,6551430.03003
2.56756756757,1925,1.87087087087,6550386.63664
2.57057057057,1926,1.87087087087,6554172.07207
2.57057057057,1927,1.87087087087,6553122.67267
2.57357357357,1928,1.87087087087,6556890.09009
2.57357357357,1929,1.86786786787,6544249.0991
2.57657657658,1930,1.86786786787,6547992.49249
2.57657657658,1931,1.86786786787,6546925.07508
2.57957957958,1932,1.86786786787,6550650.45045
2.57957957958,1933,1.86786786787,6549577.02703
2.57957957958,1934,1.86786786787,6548503.6036
2.58258258258,1935,1.86786786787,6552204.95495
2.58258258258,1936,1.86786786787,6551125.52553
2.58558558559,1937,1.86486486486,6543175.22523
2.58558558559,1938,1.86486486486,6542083.78378
2.58858858859,1939,1.86486486486,6545743.09309
2.58858858859,1940,1.86486486486,6544645.64565
2.59159159159,1941,1.86486486486,6548286.93694
2.59159159159,1942,1.86486486486,6547183.48348
2.59459459459,1943,1.86486486486,6550806.75676
2.59459459459,1944,1.86486486486,6549697.2973
2.5975975976,1945,1.86186186186,6541620.87087
2.5975975976,1946,1.86186186186,6540499.3994
2.6006006006,1947,1.86186186186,6544080.63063
2.6006006006,1948,1.86186186186,6542953.15315
2.6036036036,1949,1.86186186186,6546516.36637
2.6036036036,1950,1.86186186186,6545382.88288
2.60660660661,1951,1.86186186186,6548928.07808
2.60660660661,1952,1.86186186186,6547788.58859
2.60960960961,1953,1.85885885886,6539586.03604
2.60960960961,1954,1.85885885886,6538434.53453
2.61261261261,1955,1.85885885886,6541937.68769
2.61261261261,1956,1.85885885886,6540780.18018
2.61561561562,1957,1.85885885886,6544265.31532
2.61561561562,1958,1.85885885886,6543101.8018
2.61861861862,1959,1.85885885886,6546568.91892
2.61861861862,1960,1.85885885886,6545399.3994
2.62162162162,1961,1.85585585586,6537070.72072
2.62162162162,1962,1.85585585586,6535889.18919
2.62462462462,1963,1.85585585586,6539314.26426
2.62462462462,1964,1.85585585586,6538126.72673
2.62762762763,1965,1.85585585586,6541533.78378
2.62762762763,1966,1.85585585586,6540340.24024
2.63063063063,1967,1.85585585586,6543729.27928
2.63063063063,1968,1.85585585586,6542529.72973
2.63363363363,1969,1.85285285285,6534074.92492
2.63363363363,1970,1.85285285285,6532863.36336
2.63663663664,1971,1.85285285285,6536210.36036
2.63663663664,1972,1.85285285285,6534992.79279
2.63963963964,1973,1.85285285285,6538321.77177
2.63963963964,1974,1.85285285285,6537098.1982
2.64264264264,1975,1.85285285285,6540409.15916
2.64264264264,1976,1.85285285285,6539179.57958
2.64564564565,1977,1.84984984985,6530598.64865
2.64564564565,1978,1.84984984985,6529357.05706
2.64864864865,1979,1.84984984985,6532625.97598
2.64864864865,1980,1.84984984985,6531378.37838
2.65165165165,1981,1.84984984985,6534629.27928
2.65165165165,1982,1.84984984985,6533375.67568
2.65465465465,1983,1.84984984985,6536608.55856
2.65465465465,1984,1.84984984985,6535348.94895
2.65765765766,1985,1.84684684685,6526641.89189
2.65765765766,1986,1.84684684685,6525370.27027
2.66066066066,1987,1.84684684685,6528561.11111
2.66066066066,1988,1.84684684685,6527283.48348
2.66366366366,1989,1.84684684685,6530456.30631
2.66366366366,1990,1.84684684685,6529172.67267
2.66666666667,1991,1.84684684685,6532327.47748
2.66666666667,1992,1.84684684685,6531037.83784
2.66966966967,1993,1.84684684685,6534174.62462
2.66966966967,1994,1.84384384384,6520903.003
2.67267267267,1995,1.84384384384,6524015.76577
2.67267267267,1996,1.84384384384,6522708.10811
2.67567567568,1997,1.84384384384,6525802.85285
2.67567567568,1998,1.84384384384,6524489.18919
2.67867867868,1999,1.84384384384,6527565.91592
2.67867867868,2000,1.84384384384,6526246.24625
2.68168168168,2001,1.84384384384,6529304.95495
2.68468468468,2002,1.84084084084,6520327.62763
2.68468468468,2003,1.84084084084,6518989.93994
2.68768768769,2004,1.84084084084,6522012.61261
2.68768768769,2005,1.84084084084,6520668.91892
2.69069069069,2006,1.84084084084,6523673.57357
2.69069069069,2007,1.84084084084,6522323.87387
2.69369369369,2008,1.84084084084,6525310.51051
2.69369369369,2009,1.84084084084,6523954.8048
2.6966966967,2010,1.83783783784,6514851.35135
2.6966966967,2011,1.83783783784,6513483.63363
2.6996996997,2012,1.83783783784,6516428.22823
2.6996996997,2013,1.83783783784,6515054.5045
2.7027027027,2014,1.83783783784,6517981.08108
2.70570570571,2015,1.83783783784,6520895.64565
2.70570570571,2016,1.83783783784,6519509.90991
2.70870870871,2017,1.83783783784,6522406.45646
2.70870870871,2018,1.83783783784,6521014.71471
2.71171171171,2019,1.83483483483,6511767.11712
2.71171171171,2020,1.83483483483,6510363.36336
2.71471471471,2021,1.83483483483,6513217.86787
2.71471471471,2022,1.83483483483,6511808.10811
2.71771771772,2023,1.83483483483,6514644.59459
2.71771771772,2024,1.83483483483,6513228.82883
2.72072072072,2025,1.83483483483,6516047.2973
2.72372372372,2026,1.83483483483,6518853.75375
2.72372372372,2027,1.83183183183,6505251.8018
2.72672672673,2028,1.83183183183,6508034.23423
2.72672672673,2029,1.83183183183,6506594.44444
2.72972972973,2030,1.83183183183,6509358.85886
2.72972972973,2031,1.83183183183,6507913.06306
2.73273273273,2032,1.83183183183,6510659.45946
2.73273273273,2033,1.83183183183,6509207.65766
2.73573573574,2034,1.83183183183,6511936.03604
2.73873873874,2035,1.82882882883,6502430.18018
2.73873873874,2036,1.82882882883,6500960.36036
2.74174174174,2037,1.82882882883,6503652.7027
2.74174174174,2038,1.82882882883,6502176.87688
2.74474474474,2039,1.82882882883,6504851.2012
2.74474474474,2040,1.82882882883,6503369.36937
2.74774774775,2041,1.82882882883,6506025.67568
2.75075075075,2042,1.82882882883,6508669.96997
2.75075075075,2043,1.82882882883,6507176.12613
2.75375375375,2044,1.82582582583,6497526.12613
2.75375375375,2045,1.82582582583,6496020.27027
2.75675675676,2046,1.82582582583,6498622.52252
2.75675675676,2047,1.82582582583,6497110.66066
2.75975975976,2048,1.82582582583,6499694.89489
2.76276276276,2049,1.82582582583,6502267.11712
2.76276276276,2050,1.82582582583,6500743.24324
2.76576576577,2051,1.82582582583,6503297.44745
2.76576576577,2052,1.82282282282,6489443.24324
2.76876876877,2053,1.82282282282,6491973.42342
2.77177177177,2054,1.82282282282,6494491.59159
2.77177177177,2055,1.82282282282,6492943.69369
2.77477477477,2056,1.82282282282,6495443.84384
2.77477477477,2057,1.82282282282,6493889.93994
2.77777777778,2058,1.82282282282,6496372.07207
2.77777777778,2059,1.82282282282,6494812.16216
2.78078078078,2060,1.82282282282,6497276.27628
2.78378378378,2061,1.81981981982,6487350.0
2.78378378378,2062,1.81981981982,6485772.07207
2.78678678679,2063,1.81981981982,6488200.15015
2.78678678679,2064,1.81981981982,6486616.21622
2.78978978979,2065,1.81981981982,6489026.27628
2.79279279279,2066,1.81981981982,6491424.32432
2.79279279279,2067,1.81981981982,6489828.37838
2.7957957958,2068,1.81981981982,6492208.40841
2.7957957958,2069,1.81681681682,6478180.03003
2.7987987988,2070,1.81681681682,6480536.03604
2.8018018018,2071,1.81681681682,6482880.03003
2.8018018018,2072,1.81681681682,6481260.06006
2.8048048048,2073,1.81681681682,6483586.03604
2.8048048048,2074,1.81681681682,6481960.06006
2.80780780781,2075,1.81681681682,6484268.01802
2.81081081081,2076,1.81681681682,6486563.96396
2.81081081081,2077,1.81681681682,6484925.97598
2.81381381381,2078,1.81381381381,6474723.42342
2.81381381381,2079,1.81381381381,6473073.42342
2.81681681682,2080,1.81381381381,6475327.32733
2.81981981982,2081,1.81381381381,6477569.21922
2.81981981982,2082,1.81381381381,6475907.20721
2.82282282282,2083,1.81381381381,6478131.08108
2.82582582583,2084,1.81381381381,6480342.94294
2.82582582583,2085,1.81381381381,6478668.91892
2.82882882883,2086,1.81381381381,6480862.76276
2.82882882883,2087,1.81081081081,6466648.1982
2.83183183183,2088,1.81081081081,6468818.01802
2.83483483483,2089,1.81081081081,6470975.82583
2.83483483483,2090,1.81081081081,6469277.77778
2.83783783784,2091,1.81081081081,6471417.56757
2.84084084084,2092,1.81081081081,6473545.34535
2.84084084084,2093,1.81081081081,6471835.28529
2.84384384384,2094,1.81081081081,6473945.04505
2.84384384384,2095,1.80780780781,6459646.3964
2.84684684685,2096,1.80780780781,6461732.13213
2.84984984985,2097,1.80780780781,6463805.85586
2.84984984985,2098,1.80780780781,6462071.77177
2.85285285285,2099,1.80780780781,6464127.47748
2.85585585586,2100,1.80780780781,6466171.17117
2.85585585586,2101,1.80780780781,6464425.07508
2.85885885886,2102,1.80780780781,6466450.75075
2.86186186186,2103,1.80780780781,6468464.41441
2.86186186186,2104,1.8048048048,6454069.66967
2.86486486486,2105,1.8048048048,6456059.30931
2.86486486486,2106,1.8048048048,6454289.18919
2.86786786787,2107,1.8048048048,6456260.81081
2.87087087087,2108,1.8048048048,6458220.42042
2.87087087087,2109,1.8048048048,6456438.28829
2.87387387387,2110,1.8048048048,6458379.87988
2.87687687688,2111,1.8048048048,6460309.45946
2.87687687688,2112,1.8048048048,6458515.31532
2.87987987988,2113,1.8018018018,6447736.18619
2.88288288288,2114,1.8018018018,6449629.72973
2.88288288288,2115,1.8018018018,6447817.56757
2.88588588589,2116,1.8018018018,6449693.09309
2.88888888889,2117,1.8018018018,6451556.60661
2.88888888889,2118,1.8018018018,6449732.43243
2.89189189189,2119,1.8018018018,6451577.92793
2.89489489489,2120,1.8018018018,6453411.41141
2.89489489489,2121,1.8018018018,6451575.22523
2.8978978979,2122,1.7987987988,6440645.94595
2.9009009009,2123,1.7987987988,6442443.39339
2.9009009009,2124,1.7987987988,6440589.18919
2.9039039039,2125,1.7987987988,6442368.61862
2.90690690691,2126,1.7987987988,6444136.03604
2.90690690691,2127,1.7987987988,6442269.81982
2.90990990991,2128,1.7987987988,6444019.21922
2.91291291291,2129,1.7987987988,6445756.60661
2.91291291291,2130,1.7987987988,6443878.37838
2.91591591592,2131,1.7957957958,6432798.94895
2.91891891892,2132,1.7957957958,6434500.3003
2.91891891892,2133,1.7957957958,6432604.05405
2.92192192192,2134,1.7957957958,6434287.38739
2.92492492492,2135,1.7957957958,6435958.70871
2.92492492492,2136,1.7957957958,6434050.45045
2.92792792793,2137,1.7957957958,6435703.75375
2.93093093093,2138,1.7957957958,6437345.04505
2.93393393393,2139,1.7957957958,6438974.32432
2.93393393393,2140,1.79279279279,6424195.1952
2.93693693694,2141,1.79279279279,6425800.45045
2.93993993994,2142,1.79279279279,6427393.69369
2.93993993994,2143,1.79279279279,6425449.3994
2.94294294294,2144,1.79279279279,6427024.62462
2.94594594595,2145,1.79279279279,6428587.83784
2.94594594595,2146,1.79279279279,6426631.53153
2.94894894895,2147,1.79279279279,6428176.72673
2.95195195195,2148,1.79279279279,6429709.90991
2.95495495495,2149,1.78978978979,6418324.17417
2.95495495495,2150,1.78978978979,6416343.84384
2.95795795796,2151,1.78978978979,6417840.99099
2.96096096096,2152,1.78978978979,6419326.12613
2.96096096096,2153,1.78978978979,6417333.78378
2.96396396396,2154,1.78978978979,6418800.9009
2.96696696697,2155,1.78978978979,6420256.00601
2.96996996997,2156,1.78978978979,6421699.0991
2.96996996997,2157,1.78978978979,6419688.73874
2.97297297297,2158,1.78678678679,6408152.85285
2.97597597598,2159,1.78678678679,6409559.90991
2.97597597598,2160,1.78678678679,6407531.53153
2.97897897898,2161,1.78678678679,6408920.57057
2.98198198198,2162,1.78678678679,6410297.5976
2.98498498498,2163,1.78678678679,6411662.61261
2.98498498498,2164,1.78678678679,6409616.21622
2.98798798799,2165,1.78678678679,6410963.21321
2.99099099099,2166,1.78678678679,6412298.1982
2.99399399399,2167,1.78378378378,6400606.15616
2.99399399399,2168,1.78378378378,6398535.73574
2.996996997,2169,1.78378378378,6399834.68468
3.0,2170,1.78378378378,6401121.62162
3.003003003,2171,1.78378378378,6402396.54655
3.003003003,2172,1.78378378378,6400308.10811
3.00600600601,2173,1.78378378378,6401565.01502
3.00900900901,2174,1.78378378378,6402809.90991
3.01201201201,2175,1.78378378378,6404042.79279
3.01201201201,2176,1.78078078078,6388867.26727
3.01501501502,2177,1.78078078078,6390076.12613
3.01801801802,2178,1.78078078078,6391272.97297
3.02102102102,2179,1.78078078078,6392457.80781
3.02102102102,2180,1.78078078078,6390327.32733
3.02402402402,2181,1.78078078078,6391494.14414
3.02702702703,2182,1.78078078078,6392648.94895
3.03003003003,2183,1.78078078078,6393791.74174
3.03003003003,2184,1.78078078078,6391643.24324
3.03303303303,2185,1.77777777778,6379644.89489
3.03603603604,2186,1.77777777778,6380751.65165
3.03903903904,2187,1.77777777778,6381846.3964
3.03903903904,2188,1.77777777778,6379673.87387
3.04204204204,2189,1.77777777778,6380750.6006
3.04504504505,2190,1.77777777778,6381815.31532
3.04804804805,2191,1.77777777778,6382868.01802
3.05105105105,2192,1.77777777778,6383908.70871
3.05105105105,2193,1.77777777778,6381712.16216
3.05405405405,2194,1.77477477477,6369557.65766
3.05705705706,2195,1.77477477477,6370562.31231
3.06006006006,2196,1.77477477477,6371554.95495
3.06006006006,2197,1.77477477477,6369334.38438
3.06306306306,2198,1.77477477477,6370309.00901
3.06606606607,2199,1.77477477477,6371271.62162
3.06906906907,2200,1.77477477477,6372222.22222
3.07207207207,2201,1.77477477477,6373160.81081
3.07207207207,2202,1.77477477477,6370916.21622
3.07507507508,2203,1.77477477477,6371836.78679
3.07807807808,2204,1.77177177177,6359508.10811
3.08108108108,2205,1.77177177177,6360398.64865
3.08408408408,2206,1.77177177177,6361277.17718
3.08408408408,2207,1.77177177177,6359002.55255
3.08708708709,2208,1.77177177177,6359863.06306
3.09009009009,2209,1.77177177177,6360711.56156
3.09309309309,2210,1.77177177177,6361548.04805
3.0960960961,2211,1.77177177177,6362372.52252
3.0960960961,2212,1.77177177177,6360073.87387
3.0990990991,2213,1.76876876877,6347589.03904
3.1021021021,2214,1.76876876877,6348377.47748
3.10510510511,2215,1.76876876877,6349153.9039
3.10810810811,2216,1.76876876877,6349918.31832
3.11111111111,2217,1.76876876877,6350670.72072
3.11111111111,2218,1.76876876877,6348336.03604
3.11411411411,2219,1.76876876877,6349070.42042
3.11711711712,2220,1.76876876877,6349792.79279
3.12012012012,2221,1.76876876877,6350503.15315
3.12312312312,2222,1.76576576577,6337856.15616
3.12612612613,2223,1.76576576577,6338536.48649
3.12612612613,2224,1.76576576577,6336165.76577
3.12912912913,2225,1.76576576577,6336828.07808
3.13213213213,2226,1.76576576577,6337478.37838
3.13513513514,2227,1.76576576577,6338116.66667
3.13813813814,2228,1.76576576577,6338742.94294
3.14114114114,2229,1.76576576577,6339357.20721
3.14114114114,2230,1.76576576577,6336956.45646
3.14414414414,2231,1.76576576577,6337552.7027
3.14714714715,2232,1.76276276276,6324731.53153
3.15015015015,2233,1.76276276276,6325297.74775
3.15315315315,2234,1.76276276276,6325851.95195
3.15615615616,2235,1.76276276276,6326394.14414
3.15915915916,2236,1.76276276276,6326924.32432
3.16216216216,2237,1.76276276276,6327442.49249
3.16216216216,2238,1.76276276276,6324993.69369
3.16516516517,2239,1.76276276276,6325493.84384
3.16816816817,2240,1.76276276276,6325981.98198
3.17117117117,2241,1.75975975976,6312998.64865
3.17417417417,2242,1.75975975976,6313456.75676
3.17717717718,2243,1.75975975976,6313902.85285
3.18018018018,2244,1.75975975976,6314336.93694
3.18318318318,2245,1.75975975976,6314759.00901
3.18318318318,2246,1.75975975976,6312262.16216
3.18618618619,2247,1.75975975976,6312666.21622
3.18918918919,2248,1.75975975976,6313058.25826
3.19219219219,2249,1.75975975976,6313438.28829
3.1951951952,2250,1.75975975976,6313806.30631
3.1981981982,2251,1.75675675676,6300642.79279
3.2012012012,2252,1.75675675676,6300980.78078
3.2042042042,2253,1.75675675676,6301306.75676
3.20720720721,2254,1.75675675676,6301620.72072
3.20720720721,2255,1.75675675676,6299069.81982
3.21021021021,2256,1.75675675676,6299365.76577
3.21321321321,2257,1.75675675676,6299649.6997
3.21621621622,2258,1.75675675676,6299921.62162
3.21921921922,2259,1.75675675676,6300181.53153
3.22222222222,2260,1.75375375375,6286855.85586
3.22522522523,2261,1.75375375375,6287085.73574
3.22822822823,2262,1.75375375375,6287303.6036
3.23123123123,2263,1.75375375375,6287509.45946
3.23423423423,2264,1.75375375375,6287703.3033
3.23723723724,2265,1.75375375375,6287885.13514
3.24024024024,2266,1.75375375375,6288054.95495
3.24324324324,2267,1.75375375375,6288212.76276
3.24324324324,2268,1.75375375375,6285583.78378
3.24624624625,2269,1.75375375375,6285723.57357
3.24924924925,2270,1.75075075075,6272217.71772
3.25225225225,2271,1.75075075075,6272327.47748
3.25525525526,2272,1.75075075075,6272425.22523
3.25825825826,2273,1.75075075075,6272510.96096
3.26126126126,2274,1.75075075075,6272584.68468
3.26426426426,2275,1.75075075075,6272646.3964
3.26726726727,2276,1.75075075075,6272696.0961
3.27027027027,2277,1.75075075075,6272733.78378
3.27327327327,2278,1.75075075075,6272759.45946
3.27627627628,2279,1.75075075075,6272773.12312
3.27927927928,2280,1.74774774775,6259081.08108
3.28228228228,2281,1.74774774775,6259064.71471
3.28528528529,2282,1.74774774775,6259036.33634
3.28828828829,2283,1.74774774775,6258995.94595
3.29129129129,2284,1.74774774775,6258943.54354
3.29429429429,2285,1.74774774775,6258879.12913
3.2972972973,2286,1.74774774775,6258802.7027
3.3003003003,2287,1.74774774775,6258714.26426
3.3033033033,2288,1.74774774775,6258613.81381
3.30630630631,2289,1.74474474474,6244753.6036
3.30930930931,2290,1.74474474474,6244623.12312
3.31231231231,2291,1.74474474474,6244480.63063
3.31531531532,2292,1.74474474474,6244326.12613
3.31831831832,2293,1.74474474474,6244159.60961
3.32132132132,2294,1.74474474474,6243981.08108
3.32432432432,2295,1.74474474474,6243790.54054
3.32732732733,2296,1.74474474474,6243587.98799
3.33033033033,2297,1.74474474474,6243373.42342
3.33333333333,2298,1.74474474474,6243146.84685
3.33633633634,2299,1.74174174174,6229100.45045
3.33933933934,2300,1.74174174174,6228843.84384
3.34234234234,2301,1.74174174174,6228575.22523
3.34534534535,2302,1.74174174174,6228294.59459
3.34834834835,2303,1.74174174174,6228001.95195
3.35135135135,2304,1.74174174174,6227697.2973
3.35435435435,2305,1.74174174174,6227380.63063
3.35735735736,2306,1.74174174174,6227051.95195
3.36036036036,2307,1.74174174174,6226711.26126
3.36336336336,2308,1.74174174174,6226358.55856
3.36636636637,2309,1.73873873874,6212125.97598
3.36936936937,2310,1.73873873874,6211743.24324
3.37237237237,2311,1.73873873874,6211348.4985
3.37537537538,2312,1.73873873874,6210941.74174
3.37837837838,2313,1.73873873874,6210522.97297
3.38138138138,2314,1.73873873874,6210092.19219
3.38438438438,2315,1.73873873874,6209649.3994
3.39039039039,2316,1.73873873874,6211681.08108
3.39339339339,2317,1.73873873874,6211208.25826
3.3963963964,2318,1.73873873874,6210723.42342
3.3993993994,2319,1.73573573574,6196298.64865
3.4024024024,2320,1.73573573574,6195783.78378
3.40540540541,2321,1.73573573574,6195256.90691
3.40840840841,2322,1.73573573574,6194718.01802
3.41141141141,2323,1.73573573574,6194167.11712
3.41441441441,2324,1.73573573574,6193604.2042
3.41741741742,2325,1.73573573574,6193029.27928
3.42042042042,2326,1.73573573574,6192442.34234
3.42642642643,2327,1.73573573574,6194263.81381
3.42942942943,2328,1.73573573574,6193646.84685
3.43243243243,2329,1.73273273273,6179029.87988
3.43543543544,2330,1.73273273273,6178382.88288
3.43843843844,2331,1.73273273273,6177723.87387
3.44144144144,2332,1.73273273273,6177052.85285
3.44444444444,2333,1.73273273273,6176369.81982
3.44744744745,2334,1.73273273273,6175674.77477
3.45045045045,2335,1.73273273273,6174967.71772
3.45645645646,2336,1.73273273273,6176615.01502
3.45945945946,2337,1.73273273273,6175877.92793
3.46246246246,2338,1.73273273273,6175128.82883
3.46546546547,2339,1.72972972973,6160319.66967
3.46846846847,2340,1.72972972973,6159540.54054
3.47147147147,2341,1.72972972973,6158749.3994
3.47447447447,2342,1.72972972973,6157946.24625
3.48048048048,2343,1.72972972973,6159455.40541
3.48348348348,2344,1.72972972973,6158622.22222
3.48648648649,2345,1.72972972973,6157777.02703
3.48948948949,2346,1.72972972973,6156919.81982
3.49249249249,2347,1.72972972973,6156050.6006
3.4954954955,2348,1.72972972973,6155169.36937
3.5015015015,2349,1.72672672673,6142456.30631
3.5045045045,2350,1.72672672673,6141539.03904
3.50750750751,2351,1.72672672673,6140609.75976
3.51051051051,2352,1.72672672673,6139668.46847
3.51351351351,2353,1.72672672673,6138715.16517
3.51951951952,2354,1.72672672673,6140008.10811
3.52252252252,2355,1.72672672673,6139024.77477
3.52552552553,2356,1.72672672673,6138029.42943
3.52852852853,2357,1.72672672673,6137022.07207
3.53153153153,2358,1.72672672673,6136002.7027
3.53753753754,2359,1.72372372372,6123031.38138
3.54054054054,2360,1.72372372372,6121975.97598
3.54354354354,2361,1.72372372372,6120908.55856
3.54654654655,2362,1.72372372372,6119829.12913
3.54954954955,2363,1.72372372372,6118737.68769
3.55555555556,2364,1.72372372372,6119832.43243
3.55855855856,2365,1.72372372372,6118710.96096
3.56156156156,2366,1.72372372372,6117577.47748
3.56456456456,2367,1.72372372372,6116431.98198
3.57057057057,2368,1.72372372372,6117448.64865
3.57357357357,2369,1.72072072072,6102044.89489
3.57657657658,2370,1.72072072072,6100851.35135
